Layer,Day,Order,Name,Address,Type,Priority,Approx_Km,Approx_Time,Notes,Source_File,Description_HU,Tip_HU
Route Day 6 Optional Geiranger,Day 6,8,Lodgen Stryn,"27 Perhusvegen, 6783 Stryn, Norway",Return,Must if doing Geiranger,220-280 total day,5-6 hr driving + 65 min ferry + stops,Longest sightseeing day; skip if weather/energy is poor.,11_Route_Day6_Loen_to_Voss_or_BGO.csv,"Három éjszakás Stryn környéki bázis, a Lovatnet, Briksdal és Geiranger-opció kiindulópontja.",A reggelit és parkolást használjátok ki; hosszú nap előtt töltsetek és pakoljatok időben.
Route Day 7 Stryn to Vaksdal via Vikafjell,Day 7,1,Lodgen Stryn,"27 Perhusvegen, 6783 Stryn, Norway",Departure,Must,0,Start,Main return day toward confirmed final night in Vaksdal.,12_Route_Day7_Voss_to_BGO.csv,"Három éjszakás Stryn környéki bázis, a Lovatnet, Briksdal és Geiranger-opció kiindulópontja.",A reggelit és parkolást használjátok ki; hosszú nap előtt töltsetek és pakoljatok időben.
Route Day 7 Stryn to Vaksdal via Vikafjell,Day 7,2,Skei,"Skei, Norway",Route Stop / EV,Recommended,90-120,Break if needed,Useful break/EV option.,12_Route_Day7_Voss_to_BGO.csv,Hasznos pihenő- és töltési pont Stryn és Sogndal között.,"Jó hely rövid szünetre, mielőtt a hosszú visszaút sűrűbb részei jönnek."
Route Day 7 Stryn to Vaksdal via Vikafjell,Day 7,3,Sogndal,"Sogndal, Norway",EV / Grocery Stop,Recommended,160-200,Charge/lunch break,Recommended main charge before Sognefjord/Vikafjell return.,12_Route_Day7_Voss_to_BGO.csv,Jó szolgáltatási és töltési bázis a hosszabb transzfernapokon.,"Ebéd, bevásárlás és fő EV-töltés szempontból az egyik legpraktikusabb megálló."
Route Day 7 Stryn to Vaksdal via Vikafjell,Day 7,4,Hella Ferry Pier,"Hella ferjekai, Norway",Ferry Start,Recommended,175-220,Short crossing + wait,Take ferry to Vangsnes for a different return route.,12_Route_Day7_Voss_to_BGO.csv,A Hella - Vangsnes komp indulási oldala a scenic Vikafjell visszaúton.,"A komp miatt a nap tempója kevésbé kiszámítható; legyen víz, snack és töltött telefon."
Route Day 7 Stryn to Vaksdal via Vikafjell,Day 7,5,Vangsnes Ferry Pier,"Vangsnes ferjekai, Norway",Ferry Arrival,Recommended,,Continue toward Vik,Arrival side of the Hella-Vangsnes ferry.,12_Route_Day7_Voss_to_BGO.csv,"A Hella - Vangsnes komp érkezési oldala, innen Vik felé vezet az út.","Érkezés után ellenőrizzétek újra a Vikafjell időjárását, ha bizonytalan."
Route Day 7 Stryn to Vaksdal via Vikafjell,Day 7,6,Vik i Sogn,"Vik i Sogn, Norway",Village / Short Stop,Optional,210-255,20-45 min if stopping,Optional short stop; skip if running late.,12_Route_Day7_Voss_to_BGO.csv,"Kis település a scenic visszaúton, rövid pihenőre alkalmas.","Tartsátok röviden, mert a nap vége Vaksdalig még hosszú."
Route Day 7 Stryn to Vaksdal via Vikafjell,Day 7,7,Vikafjellsvegen (Rv13) / Vikafjellet,"60.792458870095, 6.508532291522",Scenic Mountain Road,Recommended,230-280,Scenic Rv13 section; weather dependent,Use in good weather; skip for E39 backup if weather/road conditions are poor.,12_Route_Day7_Voss_to_BGO.csv,"Látványos hegyi útvonal Vik és Voss között, jó időben emlékezetes.","Rossz látási viszonyoknál, erős esőnél vagy fáradtságnál váltsatok az E39 backup útvonalra."
Route Day 7 Stryn to Vaksdal via Vikafjell,Day 7,8,Voss,"Voss, Norway",Route Stop / EV,Recommended,300-340,Break/charge if needed,Last practical stop before Vaksdal.,12_Route_Day7_Voss_to_BGO.csv,"Praktikus hegyi-völgyi megálló Bergen és a fjordvidék között, szolgáltatásokkal és töltési lehetőséggel.","Kávé, mosdó, gyors bevásárlás vagy EV-töltés miatt érdemes betervezni."
Route Day 7 Stryn to Vaksdal via Vikafjell,Day 7,9,"Otthon, Vaksdal kommune","Tveitane 43, Vaksdal kommune, Vestland 5725, Norway",Accommodation,Must,350-400,7-8.5 hr with ferry/charging/stops,Confirmed Night 7; final night before airport.,12_Route_Day7_Voss_to_BGO.csv,"Utolsó éjszakai szállás Bergen közelében, kényelmesebb repülőtéri visszatéréshez.",Este készítsétek elő a csomagokat és az autó leadási/töltési tervét.
Route Day 7 Backup E39 to Vaksdal,Day 7 Backup,1,Lodgen Stryn,"27 Perhusvegen, 6783 Stryn, Norway",Departure,Backup,0,Start,"Use this safer, less scenic return if Vikafjell weather is poor.",13_Route_Day6_Backup_E39_to_BGO.csv,"Három éjszakás Stryn környéki bázis, a Lovatnet, Briksdal és Geiranger-opció kiindulópontja.",A reggelit és parkolást használjátok ki; hosszú nap előtt töltsetek és pakoljatok időben.
Route Day 7 Backup E39 to Vaksdal,Day 7 Backup,2,Skei,"Skei, Norway",Route Stop / EV,Backup,90-120,Break if needed,Useful break/EV option.,13_Route_Day6_Backup_E39_to_BGO.csv,Hasznos pihenő- és töltési pont Stryn és Sogndal között.,"Jó hely rövid szünetre, mielőtt a hosszú visszaút sűrűbb részei jönnek."
Route Day 7 Backup E39 to Vaksdal,Day 7 Backup,3,Forde,"Forde, Norway",EV / Services,Backup,170-210,Charge/lunch break,Practical services stop on E39 route.,13_Route_Day6_Backup_E39_to_BGO.csv,Praktikus szolgáltatási megálló az E39 backup útvonalon.,"Használjátok töltésre vagy ebédre, ha a Vikafjell helyett biztonságosabb útvonal kell."
Route Day 7 Backup E39 to Vaksdal,Day 7 Backup,4,Lavik Ferry Pier,"Lavik ferjekai, Norway",Ferry Start,Backup,230-280,Short crossing + wait,E39 ferry toward Oppedal/Bergen.,13_Route_Day6_Backup_E39_to_BGO.csv,Az E39 backup útvonal kompindulási pontja Laviknál.,Menetrend és várakozás miatt legyen tartalék a napi tervben.
Route Day 7 Backup E39 to Vaksdal,Day 7 Backup,5,Oppedal Ferry Pier,"Oppedal ferjekai, Norway",Ferry Arrival,Backup,,Continue toward Bergen/Vaksdal,Arrival side on E39 route.,13_Route_Day6_Backup_E39_to_BGO.csv,Az E39 backup komp érkezési oldala Bergen/Vaksdal felé.,Innen még számoljatok vezetéssel; ne hagyjátok túl későre a nap végét.
Route Day 7 Backup E39 to Vaksdal,Day 7 Backup,6,"Otthon, Vaksdal kommune","Tveitane 43, Vaksdal kommune, Vestland 5725, Norway",Accommodation,Must,360-430,7-9 hr with ferry/charging/stops,Confirmed final night if avoiding Vikafjell.,13_Route_Day6_Backup_E39_to_BGO.csv,"Utolsó éjszakai szállás Bergen közelében, kényelmesebb repülőtéri visszatéréshez.",Este készítsétek elő a csomagokat és az autó leadási/töltési tervét.
Route Day 8 Vaksdal to Bergen Airport,Day 8,1,"Otthon, Vaksdal kommune","Tveitane 43, Vaksdal kommune, Vestland 5725, Norway",Departure,Must,0,Depart with airport buffer,Confirmed final night; check-out Jul 13 11:00.,14_Route_Day8_Vaksdal_to_BGO.csv,"Utolsó éjszakai szállás Bergen közelében, kényelmesebb repülőtéri visszatéréshez.",Este készítsétek elő a csomagokat és az autó leadási/töltési tervét.
Route Day 8 Vaksdal to Bergen Airport,Day 8,2,Bergen Airport,"Bergen Airport, Flesland, Bergen, Norway",Finish / Airport,Must,55-75,"1-1.5 hr driving, plan 2.5-3 hr with car return",Return EV according to rental charge requirement.,14_Route_Day8_Vaksdal_to_BGO.csv,"Bergen repülőtere, a túra autós kezdő- és zárópontja.","Számolj időt az autófelvételre, csomagokra, első bevásárlásra és a végén a töltöttségi elvárásra."
